serial_number,has_failed,alarm_triggered,first_alarm_date,actual_failure_date,days_to_failure_at_alarm,is_hit,is_fp_early,is_fp_cens,is_false_alarm,is_miss,is_correct_rejection,max_predicted_score,alarm_predicted_score,first_seen_date,days_since_observed
10K0A067F97G,0,0,,,,0,0,0,0,0,1,0.0017180363647639751,,2020-03-19,
10K0A06CF97G,0,0,,,,0,0,0,0,0,1,0.0010656670201569796,,2020-03-19,
10K0A06LF97G,0,0,,,,0,0,0,0,0,1,0.0012102614855393767,,2020-03-19,
10K0A06RF97G,0,0,,,,0,0,0,0,0,1,0.0010249116457998753,,2020-03-19,
10K0A070F97G,0,0,,,,0,0,0,0,0,1,0.0014970338670536876,,2020-03-19,
10K0A073F97G,0,0,,,,0,0,0,0,0,1,0.0009545479551889002,,2020-03-19,
10K0A07DF97G,0,0,,,,0,0,0,0,0,1,0.0008966787136159837,,2020-03-19,
10K0A07JF97G,0,0,,,,0,0,0,0,0,1,0.001109546865336597,,2020-03-19,
10K0A07NF97G,0,0,,,,0,0,0,0,0,1,0.0009487573988735676,,2020-03-20,
10K0A07RF97G,0,0,,,,0,0,0,0,0,1,0.001674757106229663,,2020-03-19,
10K0A07SF97G,0,0,,,,0,0,0,0,0,1,0.0011189650977030396,,2020-03-19,
10K0A07VF97G,0,0,,,,0,0,0,0,0,1,0.0010182404657825828,,2020-03-20,
10K0A08EF97G,0,0,,,,0,0,0,0,0,1,0.056609831750392914,,2020-06-24,
10K0A08KF97G,0,0,,,,0,0,0,0,0,1,0.0010234855581074953,,2020-03-19,
10K0A08XF97G,0,0,,,,0,0,0,0,0,1,0.0017510800389572978,,2020-03-19,
10K0A090F97G,0,0,,,,0,0,0,0,0,1,0.001017416245304048,,2020-03-19,
10K0A09HF97G,0,0,,,,0,0,0,0,0,1,0.0011415771441534162,,2020-03-19,
10K0A09SF97G,0,0,,,,0,0,0,0,0,1,0.0010402154875919223,,2020-03-19,
10K0A0ACF97G,0,0,,,,0,0,0,0,0,1,0.0015841572312638164,,2020-02-20,
10K0A0ALF97G,0,0,,,,0,0,0,0,0,1,0.0009576104348525405,,2020-03-19,
10K0A0ANF97G,0,0,,,,0,0,0,0,0,1,0.0010704786982387304,,2020-03-19,
10K0A0ARF97G,0,0,,,,0,0,0,0,0,1,0.0011494423961266875,,2020-03-19,
10K0A0B5F97G,0,0,,,,0,0,0,0,0,1,0.001972140511497855,,2020-02-20,
10K0A0BTF97G,0,0,,,,0,0,0,0,0,1,0.0020006238482892513,,2020-03-19,
10K0A0D4F97G,0,0,,,,0,0,0,0,0,1,0.0009446159237995744,,2020-03-19,
10K0A0DGF97G,0,0,,,,0,0,0,0,0,1,0.0009691151208244264,,2020-03-19,
10K0A0DLF97G,0,0,,,,0,0,0,0,0,1,0.0009939257288351655,,2020-03-19,
10K0A0EQF97G,0,0,,,,0,0,0,0,0,1,0.0012171679409220815,,2020-03-19,
10K0A0EUF97G,0,0,,,,0,0,0,0,0,1,0.0010680462000891566,,2020-03-19,
10K0A0F7F97G,0,0,,,,0,0,0,0,0,1,0.0007875829469412565,,2020-03-19,
10K0A0FZF97G,0,0,,,,0,0,0,0,0,1,0.001066455151885748,,2020-03-19,
10K0A0GWF97G,0,0,,,,0,0,0,0,0,1,0.0024582527112215757,,2020-03-19,
10K0A0H0F97G,0,0,,,,0,0,0,0,0,1,0.10719771683216095,,2020-03-19,
10K0A0H1F97G,0,0,,,,0,0,0,0,0,1,0.0010072393342852592,,2020-03-19,
10K0A0HZF97G,0,0,,,,0,0,0,0,0,1,0.00466611934825778,,2020-03-19,
10K0A0JHF97G,0,0,,,,0,0,0,0,0,1,0.0008177481940947473,,2020-03-19,
10K0A0JQF97G,0,0,,,,0,0,0,0,0,1,0.0008680563187226653,,2020-03-19,
10K0A0JUF97G,0,0,,,,0,0,0,0,0,1,0.002136527094990015,,2020-02-20,
10K0A0JZF97G,0,0,,,,0,0,0,0,0,1,0.0011010320158675313,,2020-03-19,
10K0A0K3F97G,0,0,,,,0,0,0,0,0,1,0.0010364573681727052,,2020-03-19,
10K0A0KJF97G,0,0,,,,0,0,0,0,0,1,0.0011437181383371353,,2020-03-19,
10K0A0KSF97G,0,0,,,,0,0,0,0,0,1,0.0018831619527190924,,2020-03-19,
10K0A0L5F97G,0,0,,,,0,0,0,0,0,1,0.0010423999046906829,,2020-03-19,
10K0A0L8F97G,0,0,,,,0,0,0,0,0,1,0.0010903645306825638,,2020-03-19,
10K0A0LAF97G,0,0,,,,0,0,0,0,0,1,0.0009455051040276885,,2020-03-19,
10K0A0LEF97G,0,0,,,,0,0,0,0,0,1,0.0011378726921975613,,2020-03-19,
10K0A0LKF97G,0,0,,,,0,0,0,0,0,1,0.0010586123680695891,,2020-03-19,
10K0A0M1F97G,0,0,,,,0,0,0,0,0,1,0.0016038937028497458,,2020-03-19,
10K0A0M5F97G,0,0,,,,0,0,0,0,0,1,0.0011337725445628166,,2020-03-19,
10K0A0MMF97G,0,0,,,,0,0,0,0,0,1,0.0011164156021550298,,2020-03-19,
10K0A0MQF97G,0,0,,,,0,0,0,0,0,1,0.0009263557149097323,,2020-03-19,
10K0A0N9F97G,0,0,,,,0,0,0,0,0,1,0.000449773739092052,,2020-10-14,
10K0A0NFF97G,0,0,,,,0,0,0,0,0,1,0.0008536835084669292,,2020-08-14,
10K0A0PCF97G,0,0,,,,0,0,0,0,0,1,0.00040275754872709513,,2020-10-14,
10K0A0Q6F97G,0,0,,,,0,0,0,0,0,1,0.0005779796047136188,,2020-12-17,
10K0A0QKF97G,0,0,,,,0,0,0,0,0,1,0.0004190164618194103,,2020-06-24,
10K0A0QRF97G,0,0,,,,0,0,0,0,0,1,0.0003766768495552242,,2020-09-17,
10K0A0RFF97G,0,0,,,,0,0,0,0,0,1,0.0004633213684428483,,2020-12-17,
10K0A0RKF97G,0,0,,,,0,0,0,0,0,1,0.0028891481924802065,,2020-10-21,
10K0A0TCF97G,0,0,,,,0,0,0,0,0,1,0.000647568900603801,,2021-10-29,
10K0A0TFF97G,0,0,,,,0,0,0,0,0,1,0.0003284066915512085,,2020-10-14,
10L0A00JF97G,0,0,,,,0,0,0,0,0,1,0.0007579123484902084,,2021-01-27,
10L0A00SF97G,0,0,,,,0,0,0,0,0,1,0.0003717296931426972,,2020-08-12,
10L0A01LF97G,0,0,,,,0,0,0,0,0,1,0.00040426719351671636,,2021-04-21,
10L0A01XF97G,0,0,,,,0,0,0,0,0,1,0.0003555502917151898,,2021-04-30,
10L0A01YF97G,0,0,,,,0,0,0,0,0,1,0.000941468111705035,,2020-03-19,
10L0A02PF97G,1,0,,2022-04-08,,0,0,0,0,1,0,0.08790072798728943,,2021-01-27,
10L0A031F97G,0,0,,,,0,0,0,0,0,1,0.0003094733692705631,,2020-11-10,
10L0A035F97G,0,0,,,,0,0,0,0,0,1,0.000990761793218553,,2020-03-19,
10L0A03LF97G,0,0,,,,0,0,0,0,0,1,0.001259239506907761,,2020-03-19,
10L0A03MF97G,0,0,,,,0,0,0,0,0,1,0.0010411732364445925,,2020-03-19,
10L0A03QF97G,0,0,,,,0,0,0,0,0,1,0.001277774223126471,,2020-03-19,
10L0A03VF97G,1,1,2024-11-10,2024-11-12,2.0,1,0,0,0,0,0,0.13106191158294678,0.1087270975112915,2020-03-19,1697.0
10L0A043F97G,0,0,,,,0,0,0,0,0,1,0.0010338834254071116,,2020-03-19,
10L0A044F97G,0,0,,,,0,0,0,0,0,1,0.0009640969219617546,,2020-03-19,
10L0A049F97G,0,0,,,,0,0,0,0,0,1,0.000972336798440665,,2020-03-19,
10L0A04CF97G,0,0,,,,0,0,0,0,0,1,0.0011938187526538968,,2020-03-19,
10L0A04JF97G,0,0,,,,0,0,0,0,0,1,0.0009438198176212609,,2020-03-19,
10L0A04LF97G,0,0,,,,0,0,0,0,0,1,0.0009625243837945163,,2020-03-19,
10L0A052F97G,0,0,,,,0,0,0,0,0,1,0.001039808732457459,,2020-03-19,
10M0A00LF97G,1,1,2024-05-04,2024-08-10,98.0,0,1,0,1,0,0,0.3292257487773895,0.1145424097776413,2020-12-09,1242.0
10M0A00QF97G,0,0,,,,0,0,0,0,0,1,0.0005201991298235953,,2020-10-14,
10M0A01PF97G,0,0,,,,0,0,0,0,0,1,0.0013493384467437863,,2020-02-20,
10M0A021F97G,0,0,,,,0,0,0,0,0,1,0.0012056154664605856,,2020-03-19,
10M0A025F97G,0,0,,,,0,0,0,0,0,1,0.0024191997945308685,,2020-02-20,
10M0A02NF97G,0,0,,,,0,0,0,0,0,1,0.0009831987554207444,,2020-06-23,
10M0A02YF97G,0,0,,,,0,0,0,0,0,1,0.03286271542310715,,2021-04-30,
10M0A035F97G,0,0,,,,0,0,0,0,0,1,0.0002759023627731949,,2021-04-30,
10M0A036F97G,0,0,,,,0,0,0,0,0,1,0.0011130127822980285,,2020-06-27,
10N0A006F97G,0,0,,,,0,0,0,0,0,1,0.00042776254122145474,,2020-12-17,
10N0A00AF97G,0,0,,,,0,0,0,0,0,1,0.0008787219994701445,,2020-03-19,
10N0A00EF97G,0,0,,,,0,0,0,0,0,1,0.0004409932589624077,,2021-04-30,
10N0A01KF97G,0,0,,,,0,0,0,0,0,1,0.0010277623077854514,,2020-03-19,
10N0A02CF97G,0,1,2026-01-29,,,0,0,1,1,0,0,0.1126454696059227,0.11120255291461945,2020-03-19,2142.0
10N0A037F97G,0,0,,,,0,0,0,0,0,1,0.0008980082347989082,,2020-03-19,
10N0A038F97G,0,0,,,,0,0,0,0,0,1,0.0009458037675358355,,2020-03-19,
10N0A03SF97G,0,0,,,,0,0,0,0,0,1,0.0009336673538200557,,2020-03-19,
10N0A03XF97G,1,1,2024-04-16,2024-04-25,9.0,1,0,0,0,0,0,0.22884315252304077,0.13518455624580383,2020-03-19,1489.0
10N0A040F97G,0,0,,,,0,0,0,0,0,1,0.0003748274175450206,,2020-06-25,
10N0A04CF97G,0,0,,,,0,0,0,0,0,1,0.0004782473261002451,,2021-04-08,
10N0A04JF97G,0,0,,,,0,0,0,0,0,1,0.00036855152575299144,,2020-12-19,
10N0A04WF97G,0,0,,,,0,0,0,0,0,1,0.0004901854554191232,,2021-01-27,
10N0A05TF97G,0,0,,,,0,0,0,0,0,1,0.0005067482125014067,,2020-06-24,
10Q0A001F97G,0,0,,,,0,0,0,0,0,1,0.0003542193444445729,,2021-04-30,
10Q0A003F97G,0,0,,,,0,0,0,0,0,1,0.0008341367356479168,,2020-03-19,
10Q0A008F97G,0,0,,,,0,0,0,0,0,1,0.0008671641699038446,,2020-03-19,
10W0A02GF97G,0,0,,,,0,0,0,0,0,1,0.0009906108025461435,,2020-03-19,
10W0A03TF97G,0,0,,,,0,0,0,0,0,1,0.001906682620756328,,2020-03-19,
10W0A049F97G,0,0,,,,0,0,0,0,0,1,0.001100717345252633,,2020-03-19,
10W0A04YF97G,0,0,,,,0,0,0,0,0,1,0.000481799419503659,,2021-04-23,
10W0A05EF97G,0,0,,,,0,0,0,0,0,1,0.0008564614690840244,,2020-03-19,
10W0A075F97G,0,0,,,,0,0,0,0,0,1,0.00036150627420283854,,2020-12-19,
10W0A08JF97G,0,0,,,,0,0,0,0,0,1,0.00034254396450705826,,2020-12-19,
10W0A0B9F97G,0,0,,,,0,0,0,0,0,1,0.0015833316138014197,,2020-03-20,
10W0A0D2F97G,0,0,,,,0,0,0,0,0,1,0.0010276742978021502,,2020-03-19,
10W0A0F4F97G,0,0,,,,0,0,0,0,0,1,0.0010010560508817434,,2020-03-19,
10W0A0JQF97G,0,0,,,,0,0,0,0,0,1,0.0011377226328477263,,2020-03-19,
10W0A0JXF97G,0,0,,,,0,0,0,0,0,1,0.0009174218284897506,,2020-03-20,
10X0A00RF97G,0,0,,,,0,0,0,0,0,1,0.0005050127510912716,,2021-02-26,
10X0A019F97G,0,0,,,,0,0,0,0,0,1,0.0005958348046988249,,2021-09-16,
10X0A01BF97G,0,0,,,,0,0,0,0,0,1,0.0004817677545361221,,2021-04-20,
10X0A01EF97G,0,0,,,,0,0,0,0,0,1,0.000315450452035293,,2021-03-11,
10X0A01FF97G,0,0,,,,0,0,0,0,0,1,0.0004966453416272998,,2020-06-24,
10X0A02BF97G,0,0,,,,0,0,0,0,0,1,0.00040169255225919187,,2020-06-24,
1150A008F97G,0,0,,,,0,0,0,0,0,1,0.000929934554733336,,2021-03-11,
1150A009F97G,0,0,,,,0,0,0,0,0,1,0.0007420144393108785,,2021-03-11,
1160A008F97G,0,0,,,,0,0,0,0,0,1,0.000751428073272109,,2021-03-11,
1160A00DF97G,0,0,,,,0,0,0,0,0,1,0.0008332295110449195,,2021-03-11,
1160A00KF97G,0,0,,,,0,0,0,0,0,1,0.000861017091665417,,2021-03-11,
1160A00UF97G,0,0,,,,0,0,0,0,0,1,0.0008839440415613353,,2021-03-11,
1160A011F97G,0,0,,,,0,0,0,0,0,1,0.0008233095286414027,,2021-03-11,
1160A01LF97G,0,0,,,,0,0,0,0,0,1,0.0008429434383288026,,2021-03-11,
1160A01QF97G,0,0,,,,0,0,0,0,0,1,0.0007772459648549557,,2021-03-11,
1160A02BF97G,0,0,,,,0,0,0,0,0,1,0.0008317199535667896,,2021-03-11,
1170A00SF97G,0,0,,,,0,0,0,0,0,1,0.0008270122343674302,,2021-03-11,
1170A011F97G,0,0,,,,0,0,0,0,0,1,0.028634529560804367,,2021-03-11,
1170A013F97G,0,0,,,,0,0,0,0,0,1,0.0008077306556515396,,2021-03-11,
1170A018F97G,0,0,,,,0,0,0,0,0,1,0.0008794729365035892,,2021-03-11,
1170A01LF97G,0,0,,,,0,0,0,0,0,1,0.0009417070541530848,,2021-03-11,
1170A01UF97G,0,0,,,,0,0,0,0,0,1,0.0007494085584767163,,2021-03-11,
1170A027F97G,0,0,,,,0,0,0,0,0,1,0.0007491586729884148,,2021-03-11,
1170A039F97G,0,0,,,,0,0,0,0,0,1,0.0007427024538628757,,2021-03-11,
1170A03CF97G,0,0,,,,0,0,0,0,0,1,0.0007444835500791669,,2021-03-11,
1170A03FF97G,0,0,,,,0,0,0,0,0,1,0.0008032856276258826,,2021-03-11,
1170A03KF97G,0,0,,,,0,0,0,0,0,1,0.0009306565625593066,,2021-03-11,
1170A03SF97G,0,0,,,,0,0,0,0,0,1,0.0009275829652324319,,2021-03-11,
1170A03VF97G,0,0,,,,0,0,0,0,0,1,0.0008427402353845537,,2021-03-11,
1170A056F97G,0,0,,,,0,0,0,0,0,1,0.0007743823225609958,,2021-03-11,
1170A05FF97G,0,0,,,,0,0,0,0,0,1,0.0009698009816929698,,2021-03-11,
1170A05GF97G,0,0,,,,0,0,0,0,0,1,0.0007517134654335678,,2021-03-11,
1170A05SF97G,0,0,,,,0,0,0,0,0,1,0.000896313926205039,,2021-03-11,
1170A06FF97G,0,0,,,,0,0,0,0,0,1,0.0011109139304608107,,2021-03-11,
1170A071F97G,0,0,,,,0,0,0,0,0,1,0.05500039458274841,,2021-03-11,
1170A075F97G,1,0,,2021-06-23,,0,0,0,0,1,0,0.0007182987756095827,,2021-03-11,
1170A07UF97G,0,0,,,,0,0,0,0,0,1,0.0009642403456382453,,2021-03-11,
1170A086F97G,0,0,,,,0,0,0,0,0,1,0.0008520054398104548,,2021-03-11,
1170A08CF97G,0,0,,,,0,0,0,0,0,1,0.0008460567914880812,,2021-03-11,
1170A08KF97G,0,0,,,,0,0,0,0,0,1,0.0011017827782779932,,2021-03-11,
1170A090F97G,0,0,,,,0,0,0,0,0,1,0.0009750634199008346,,2021-03-11,
1180A008F97G,0,0,,,,0,0,0,0,0,1,0.0008135216194204986,,2021-03-11,
1180A00EF97G,0,0,,,,0,0,0,0,0,1,0.0007310608052648604,,2021-03-11,
1180A019F97G,0,0,,,,0,0,0,0,0,1,0.0009949891828000546,,2021-03-11,
1180A01EF97G,0,0,,,,0,0,0,0,0,1,0.0016502292128279805,,2021-03-11,
1180A01GF97G,0,0,,,,0,0,0,0,0,1,0.0008161079022102058,,2021-03-11,
1180A02LF97G,1,1,2022-03-25,2022-07-31,128.0,0,1,0,1,0,0,0.12679359316825867,0.1251416951417923,2021-03-11,379.0
1180A039F97G,0,0,,,,0,0,0,0,0,1,0.0011957923416048288,,2021-03-11,
1180A03LF97G,0,0,,,,0,0,0,0,0,1,0.002430066466331482,,2021-03-11,
1180A04GF97G,0,0,,,,0,0,0,0,0,1,0.0008688481757417321,,2021-03-11,
1180A04LF97G,0,0,,,,0,0,0,0,0,1,0.0056756287813186646,,2021-03-11,
1180A04TF97G,0,0,,,,0,0,0,0,0,1,0.0008215478737838566,,2021-03-11,
1180A054F97G,1,0,,2023-12-05,,0,0,0,0,1,0,0.00076275784522295,,2021-03-11,
1180A05DF97G,0,0,,,,0,0,0,0,0,1,0.0007732695667073131,,2021-03-11,
1180A05QF97G,0,0,,,,0,0,0,0,0,1,0.0007684287847951055,,2021-03-11,
1190A00CF97G,0,0,,,,0,0,0,0,0,1,0.0012247342383489013,,2021-03-11,
1190A00HF97G,0,0,,,,0,0,0,0,0,1,0.0009120178874582052,,2021-03-11,
1190A00JF97G,0,0,,,,0,0,0,0,0,1,0.000913216033950448,,2021-03-11,
11B0A003F97G,0,0,,,,0,0,0,0,0,1,0.001164761371910572,,2021-04-17,
11C0A00EF97G,0,0,,,,0,0,0,0,0,1,0.0010599899105727673,,2021-04-17,
11C0A011F97G,0,0,,,,0,0,0,0,0,1,0.0008073958451859653,,2021-03-11,
11C0A016F97G,0,0,,,,0,0,0,0,0,1,0.0009355212096124887,,2021-03-11,
11E0A00BF97G,0,0,,,,0,0,0,0,0,1,0.0013585917185992002,,2021-03-11,
11E0A00DF97G,0,0,,,,0,0,0,0,0,1,0.0008478338713757694,,2021-03-11,
11E0A00JF97G,0,0,,,,0,0,0,0,0,1,0.006220507901161909,,2021-03-11,
11E0A00RF97G,0,0,,,,0,0,0,0,0,1,0.0011906701838597655,,2021-03-11,
11F0A001F97G,0,0,,,,0,0,0,0,0,1,0.0009306534775532782,,2021-04-17,
11F0A006F97G,1,0,,2024-11-27,,0,0,0,0,1,0,0.08438817411661148,,2021-04-17,
11F0A00KF97G,0,0,,,,0,0,0,0,0,1,0.0008883100817911327,,2021-04-17,
11F0A00LF97G,0,0,,,,0,0,0,0,0,1,0.0009319618111476302,,2021-04-17,
11F0A00RF97G,1,0,,2021-08-19,,0,0,0,0,1,0,0.0009431419894099236,,2021-04-17,
11F0A016F97G,0,0,,,,0,0,0,0,0,1,0.0009503020555712283,,2021-04-17,
11F0A018F97G,0,0,,,,0,0,0,0,0,1,0.03331388905644417,,2021-04-17,
11F0A01DF97G,0,0,,,,0,0,0,0,0,1,0.0009297502692788839,,2021-04-17,
11F0A01JF97G,0,0,,,,0,0,0,0,0,1,0.0008780248463153839,,2021-04-17,
11F0A01PF97G,0,0,,,,0,0,0,0,0,1,0.001266035600565374,,2021-04-17,
11F0A029F97G,0,0,,,,0,0,0,0,0,1,0.0007434485014528036,,2021-03-11,
11F0A02CF97G,0,0,,,,0,0,0,0,0,1,0.0009612641879357398,,2021-04-17,
11F0A02DF97G,0,0,,,,0,0,0,0,0,1,0.001969917444512248,,2021-03-11,
11F0A02UF97G,0,0,,,,0,0,0,0,0,1,0.0010505509562790394,,2021-04-17,
11F0A03CF97G,0,0,,,,0,0,0,0,0,1,0.0010171332396566868,,2021-04-17,
11F0A03FF97G,0,0,,,,0,0,0,0,0,1,0.015901315957307816,,2021-03-11,
11F0A03JF97G,0,0,,,,0,0,0,0,0,1,0.000978039694018662,,2021-04-17,
11F0A03UF97G,0,0,,,,0,0,0,0,0,1,0.0009470888180658221,,2021-04-17,
11F0A03ZF97G,0,0,,,,0,0,0,0,0,1,0.0009868325432762504,,2021-04-17,
11F0A048F97G,0,0,,,,0,0,0,0,0,1,0.0008649158990010619,,2021-04-17,
11J0A008F97G,0,0,,,,0,0,0,0,0,1,0.0008978722034953535,,2021-04-17,
11J0A00BF97G,0,0,,,,0,0,0,0,0,1,0.0011375227477401495,,2021-04-17,
11J0A00WF97G,0,0,,,,0,0,0,0,0,1,0.0009942083852365613,,2021-04-17,
11J0A01ZF97G,1,0,,2023-05-18,,0,0,0,0,1,0,0.09160810708999634,,2021-04-17,
11J0A022F97G,0,0,,,,0,0,0,0,0,1,0.0008801348158158362,,2021-03-11,
11J0A024F97G,0,0,,,,0,0,0,0,0,1,0.0009263005340471864,,2021-03-11,
11J0A02MF97G,1,0,,2022-04-06,,0,0,0,0,1,0,0.0010520878713577986,,2021-04-17,
11J0A02XF97G,0,0,,,,0,0,0,0,0,1,0.0020420572254806757,,2021-04-17,
11J0A042F97G,0,0,,,,0,0,0,0,0,1,0.0010085597168654203,,2021-04-17,
11J0A043F97G,0,0,,,,0,0,0,0,0,1,0.0011102500138804317,,2021-04-17,
11J0A049F97G,0,0,,,,0,0,0,0,0,1,0.0010624799178913236,,2021-04-17,
11J0A04EF97G,0,0,,,,0,0,0,0,0,1,0.0010669255862012506,,2021-04-17,
11J0A04LF97G,0,0,,,,0,0,0,0,0,1,0.0015440990682691336,,2021-03-11,
11J0A04XF97G,0,0,,,,0,0,0,0,0,1,0.0009394442895427346,,2021-04-17,
11J0A04YF97G,0,0,,,,0,0,0,0,0,1,0.0014279484748840332,,2021-03-11,
11J0A050F97G,0,0,,,,0,0,0,0,0,1,0.0007500540814362466,,2021-03-11,
11J0A054F97G,0,0,,,,0,0,0,0,0,1,0.024196607992053032,,2021-04-17,
11J0A055F97G,0,0,,,,0,0,0,0,0,1,0.0008134855888783932,,2021-03-11,
11J0A05LF97G,0,0,,,,0,0,0,0,0,1,0.0008002296672202647,,2021-04-17,
11J0A05QF97G,0,0,,,,0,0,0,0,0,1,0.0010821687756106257,,2021-04-17,
11J0A06BF97G,0,0,,,,0,0,0,0,0,1,0.000866974180098623,,2021-04-17,
11J0A06GF97G,0,0,,,,0,0,0,0,0,1,0.0009168367832899094,,2021-04-17,
11J0A06NF97G,0,0,,,,0,0,0,0,0,1,0.002128420863300562,,2021-03-11,
11J0A06PF97G,0,0,,,,0,0,0,0,0,1,0.0009324591956101358,,2021-04-17,
11J0A06WF97G,0,0,,,,0,0,0,0,0,1,0.0009772386401891708,,2021-03-11,
11J0A070F97G,0,0,,,,0,0,0,0,0,1,0.0030046585015952587,,2021-03-11,
11J0A07NF97G,0,0,,,,0,0,0,0,0,1,0.0011443011462688446,,2021-04-17,
11J0A08HF97G,0,0,,,,0,0,0,0,0,1,0.0009357735980302095,,2021-04-17,
11J0A08XF97G,0,0,,,,0,0,0,0,0,1,0.0007239703554660082,,2021-03-11,
11J0A091F97G,0,0,,,,0,0,0,0,0,1,0.001028752769343555,,2021-04-17,
11J0A097F97G,0,0,,,,0,0,0,0,0,1,0.0010619435925036669,,2021-04-17,
11J0A0AUF97G,0,0,,,,0,0,0,0,0,1,0.0008682013722136617,,2021-04-17,
11J0A0B6F97G,0,0,,,,0,0,0,0,0,1,0.0008341582142747939,,2021-03-11,
11J0A0C1F97G,0,0,,,,0,0,0,0,0,1,0.0011410530423745513,,2021-04-17,
11J0A0CGF97G,0,0,,,,0,0,0,0,0,1,0.0007473948644474149,,2021-03-11,
11J0A0CHF97G,0,0,,,,0,0,0,0,0,1,0.0008079824037849903,,2021-04-17,
11J0A0CQF97G,0,0,,,,0,0,0,0,0,1,0.0012417595135048032,,2021-03-11,
11J0A0D0F97G,0,0,,,,0,0,0,0,0,1,0.0012997158337384462,,2021-03-11,
11J0A0D1F97G,0,0,,,,0,0,0,0,0,1,0.001601413474418223,,2021-03-11,
11J0A0D9F97G,0,0,,,,0,0,0,0,0,1,0.0010718395933508873,,2021-05-09,
11J0A0DLF97G,0,0,,,,0,0,0,0,0,1,0.0010966251138597727,,2021-04-17,
11J0A0DQF97G,0,0,,,,0,0,0,0,0,1,0.0010653797071427107,,2021-04-17,
11J0A0E7F97G,1,0,,2023-07-28,,0,0,0,0,1,0,0.0008012711768969893,,2021-03-11,
11J0A0F8F97G,0,0,,,,0,0,0,0,0,1,0.003279316471889615,,2021-03-11,
11J0A0GCF97G,0,0,,,,0,0,0,0,0,1,0.002526976866647601,,2021-04-17,
11J0A0GGF97G,0,0,,,,0,0,0,0,0,1,0.0011426389683037996,,2021-03-11,
11J0A0HXF97G,0,0,,,,0,0,0,0,0,1,0.001079472596757114,,2021-04-17,
11J0A0J0F97G,0,0,,,,0,0,0,0,0,1,0.0009730550809763372,,2021-04-17,
11J0A0J3F97G,0,0,,,,0,0,0,0,0,1,0.009303119033575058,,2021-03-11,
11J0A0JQF97G,0,0,,,,0,0,0,0,0,1,0.0009981774492189288,,2021-03-11,
11J0A0JWF97G,0,0,,,,0,0,0,0,0,1,0.0014266171492636204,,2021-03-11,
11J0A0LJF97G,0,0,,,,0,0,0,0,0,1,0.0009394354419782758,,2021-03-11,
11J0A0LUF97G,0,0,,,,0,0,0,0,0,1,0.0008169327047653496,,2021-03-11,
11J0A0M0F97G,0,0,,,,0,0,0,0,0,1,0.0011312556453049183,,2021-04-17,
11J0A0MTF97G,0,0,,,,0,0,0,0,0,1,0.0010545207187533379,,2021-04-17,
11J0A0MWF97G,0,0,,,,0,0,0,0,0,1,0.0011669764062389731,,2021-04-17,
11J0A0MXF97G,0,0,,,,0,0,0,0,0,1,0.001232502399943769,,2021-04-17,
11J0A0MZF97G,0,0,,,,0,0,0,0,0,1,0.0009168193209916353,,2021-04-17,
11J0A0NWF97G,0,0,,,,0,0,0,0,0,1,0.0008328818366862833,,2021-03-11,
11J0A0P7F97G,0,0,,,,0,0,0,0,0,1,0.0009852288058027625,,2021-04-17,
11J0A0PYF97G,0,0,,,,0,0,0,0,0,1,0.000980584998615086,,2021-04-17,
11J0A0Q5F97G,1,0,,2023-05-23,,0,0,0,0,1,0,0.0011099802795797586,,2021-04-17,
11J0A0QFF97G,0,0,,,,0,0,0,0,0,1,0.001509093795903027,,2021-03-11,
11J0A0QJF97G,0,0,,,,0,0,0,0,0,1,0.0014262410113587976,,2021-04-17,
11J0A0QKF97G,0,0,,,,0,0,0,0,0,1,0.0014819975476711988,,2021-03-11,
11J0A0QNF97G,0,0,,,,0,0,0,0,0,1,0.0010467346291989088,,2021-04-17,
11J0A0QTF97G,0,0,,,,0,0,0,0,0,1,0.00039229713729582727,,2021-04-07,
11J0A0R0F97G,0,0,,,,0,0,0,0,0,1,0.0010030498960986733,,2021-04-17,
11J0A0R3F97G,0,0,,,,0,0,0,0,0,1,0.0010809601517394185,,2021-03-11,
11J0A0RAF97G,0,0,,,,0,0,0,0,0,1,0.0009947475045919418,,2021-04-17,
11J0A0SQF97G,0,0,,,,0,0,0,0,0,1,0.007372177205979824,,2021-04-17,
11J0A0STF97G,0,0,,,,0,0,0,0,0,1,0.0011178774293512106,,2021-03-11,
11J0A0SUF97G,0,0,,,,0,0,0,0,0,1,0.0018788904417306185,,2021-03-11,
11J0A0THF97G,0,0,,,,0,0,0,0,0,1,0.0011047017760574818,,2021-04-17,
11J0A0TNF97G,1,0,,2024-06-12,,0,0,0,0,1,0,0.08455710858106613,,2021-04-17,
11J0A0U0F97G,1,1,2023-12-03,2024-05-06,155.0,0,1,0,1,0,0,0.31482863426208496,0.12300360947847366,2021-04-17,960.0
11J0A0U2F97G,0,0,,,,0,0,0,0,0,1,0.0009451817604713142,,2021-03-11,
11J0A0UFF97G,0,0,,,,0,0,0,0,0,1,0.001055723405443132,,2021-04-17,
11J0A0UHF97G,0,0,,,,0,0,0,0,0,1,0.0011476665968075395,,2021-04-17,
11J0A0UKF97G,0,0,,,,0,0,0,0,0,1,0.0013032610295340419,,2021-04-17,
11J0A0UTF97G,0,0,,,,0,0,0,0,0,1,0.0008575774263590574,,2021-03-11,
11J0A0V4F97G,0,0,,,,0,0,0,0,0,1,0.0011552877258509398,,2021-03-11,
