serial_number,has_failed,alarm_triggered,first_alarm_date,actual_failure_date,days_to_failure_at_alarm,category,is_hit,is_fp_early,is_fp_cens,is_false_alarm,is_miss,is_correct_rejection,max_predicted_score,alarm_predicted_score,first_seen_date,days_since_observed,threshold_used
AAG7E1PH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010507014533095564,,2019-01-05,,0.998
AAG7E2HH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-02,,0.998
AAG7LG4H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009742581876765212,,2019-03-01,,0.998
AAG7LG7H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-05-16,,0.998
AAG7LHYH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-28,,0.998
AAG7LNAH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009693468940444613,,2019-06-01,,0.998
AAG7LSWH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-01-05,,0.998
AAG7LTHH,1,0,,2024-07-29,,Missed,0,0,0,0,1,0,0.6133266991518624,,2019-03-28,,0.998
AAG7LZEH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007899808383824841,,2019-03-02,,0.998
AAG7M25H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
AAG7M3NH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
AAG7M3TH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-28,,0.998
AAG7MMDH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-16,,0.998
AAG7MP8H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009693468940444613,,2019-06-01,,0.998
AAG7MULH,1,1,2026-03-08,2026-03-13,5.0,On time,1,0,0,0,0,0,0.9999294728539464,0.9999294728539464,2019-03-02,2563.0,0.998
AAG7MUNH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.006738585251989579,,2019-06-01,,0.998
AAG7MVMH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007859977669920038,,2019-03-02,,0.998
AAG7N3ZH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-28,,0.998
AAG7N5WH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-28,,0.998
AAG7N62H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
AAG7N63H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009693468940444613,,2019-03-28,,0.998
AAG7N6MH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-04,,0.998
AAG7PPHH,1,0,,2025-10-28,,Missed,0,0,0,0,1,0,0.15370035631106324,,2019-03-02,,0.998
AAG7R02H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.005972812899806455,,2019-06-01,,0.998
AAG7R5VH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
AAG7R93H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
AAG7RA1H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-01-05,,0.998
AAG7RAMH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007899808383824841,,2019-03-02,,0.998
AAG7RBDH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-04,,0.998
AAG90D8H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.002036343430095698,,2019-05-04,,0.998
AAG9VK6H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-03-02,,0.998
AAGA4YNH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
AAGA7W1H,1,0,,2023-04-11,,Missed,0,0,0,0,1,0,0.06495613277985211,,2019-03-01,,0.998
AAGA9E3H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-04,,0.998
AAGH3VWH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
AAGMU4TH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-04,,0.998
AAGN9D2H,1,0,,2023-09-17,,Missed,0,0,0,0,1,0,0.00800957329772969,,2019-05-04,,0.998
AAGP62KH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009693468940444613,,2019-06-01,,0.998
AAGUS87H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010360670376947027,,2019-08-14,,0.998
AAGVX4UH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-04,,0.998
AAGWTB0H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.5501127533291156,,2019-06-01,,0.998
AAGXDBZH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.04447331245336089,,2019-05-16,,0.998
AAGXLP2H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
AAGXMJSH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-04,,0.998
AAGXU8YH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009693468940444613,,2019-05-16,,0.998
AAGXUBRH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-05-04,,0.998
AAGXV97H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2024-03-13,,0.998
AAGXW8VH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-08-14,,0.998
AAGXWUWH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010454052078611635,,2019-05-04,,0.998
AAGXY3MH,1,0,,2025-04-09,,Missed,0,0,0,0,1,0,0.013444178100185935,,2019-05-16,,0.998
AAH22T7H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.036605237996242095,,2019-05-04,,0.998
AAH4NTGH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-04,,0.998
AAH6DU2H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.7363355171456135,,2019-08-14,,0.998
AAH78SAH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-04,,0.998
AAH7HJSH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009693468940444613,,2019-05-04,,0.998
AAH7HKHH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-04,,0.998
AAH7HNDH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-04,,0.998
AAH7X19H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-04,,0.998
AAH86SEH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-04,,0.998
AAH8BLDH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-04,,0.998
AAH8HPVH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.07679303223182261,,2019-05-04,,0.998
AAH8LPUH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-04,,0.998
AAH8P7WH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
AAH8R0LH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-04,,0.998
AAH8RG4H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009693468940444613,,2019-05-04,,0.998
AAH8V76H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-05-04,,0.998
AAH8V7KH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009693468940444613,,2019-05-04,,0.998
AAH90NAH,1,0,,2023-04-19,,Missed,0,0,0,0,1,0,0.011960066910725532,,2019-05-04,,0.998
AAH919BH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-04,,0.998
AAH9285H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-04,,0.998
AAH92GHH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-04,,0.998
AAH92HRH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-04,,0.998
AAH92JGH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-04,,0.998
AAH92V3H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-04,,0.998
AAH9301H,1,0,,2023-12-23,,Missed,0,0,0,0,1,0,0.06234937870635638,,2019-05-04,,0.998
AAH9305H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-04,,0.998
AAH9307H,1,0,,2023-04-09,,Missed,0,0,0,0,1,0,0.006493855362393048,,2019-05-04,,0.998
AAH93MDH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.01036887765261521,,2019-05-04,,0.998
AAH93RZH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.007997754106008694,,2019-05-04,,0.998
AAH953TH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.3047082846115177,,2019-05-04,,0.998
AAH9618H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-05-04,,0.998
AAH9689H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-04,,0.998
AAH96AUH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010507014533095564,,2019-05-04,,0.998
AAH97BZH,0,1,2025-06-25,,,Censored Early,0,0,1,1,0,0,1.0,1.0,2019-05-04,2244.0,0.998
AAH99PNH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-04,,0.998
AAH9BERH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-05-04,,0.998
AAHAS1MH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
AAHAS9TH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
AAHB6YXH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
AAHB8Z9H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
AAHBKUHH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
AAHD7S9H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-19,,0.998
AAHDJD5H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
AAHDJDSH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
AAHDJH3H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
AAHDUS5H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
AAHDUT6H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
AAHDYR0H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009428709552818715,,2019-05-27,,0.998
AAHE23AH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
AAHE4SAH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
AAHEAGWH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
AAHEAHLH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
AAHED32H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
AAHED3GH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.8952257721097814,,2019-05-27,,0.998
AAHED8NH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
AAHED98H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
AAHEEVKH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
AAHEHEEH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009693468940444613,,2019-05-27,,0.998
AAHEHHMH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
AAHEHJ0H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
AAHEHJ1H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
AAHEHL5H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010308444834691347,,2019-05-27,,0.998
AAHEHP8H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
AAHEHRSH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
AAHEHS0H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
AAHEHTDH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
AAHEHTNH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
AAHEHTPH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
AAHEHVUH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010454052078611635,,2019-05-27,,0.998
AAHEHY7H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
AAHEHZ2H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
AAHEHZPH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
AAHEHZXH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
AAHEJ43H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
AAHEJ4KH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
AAHEJ76H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
AAHEJDXH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
AAHEJE4H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009693468940444613,,2019-05-27,,0.998
AAHEJHKH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
AAHGYKJH,1,0,,2024-07-24,,Missed,0,0,0,0,1,0,0.006847114999975508,,2019-08-13,,0.998
AAHH59AH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-08-14,,0.998
AAHHAXAH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009693468940444613,,2019-08-13,,0.998
AAHHXJ2H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.00502034136386421,,2019-08-13,,0.998
AAHJG5XH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-08-14,,0.998
AAHJP8BH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.010765475582729262,,2019-06-01,,0.998
AAHK5PUH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010454052078611635,,2019-06-01,,0.998
AAHK8NRH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-08-13,,0.998
AAHKERJH,1,0,,2026-01-13,,Missed,0,0,0,0,1,0,0.0417634118498788,,2019-08-13,,0.998
AAHKKR8H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-08-14,,0.998
AAHKLDKH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-06-01,,0.998
AAHKM55H,1,0,,2025-03-25,,Missed,0,0,0,0,1,0,0.2129394026822095,,2019-08-14,,0.998
AAHKMW2H,1,0,,2022-01-12,,Missed,0,0,0,0,1,0,0.047407746973007266,,2019-06-01,,0.998
AAHKS17H,1,1,2025-02-14,2025-07-07,143.0,Early,0,1,0,1,0,0,0.999999999162136,0.999999999162136,2019-06-01,2085.0,0.998
AAHKWLAH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.5832017403783626,,2019-08-14,,0.998
AAHKX43H,1,1,2019-10-04,2019-11-25,52.0,Early,0,1,0,1,0,0,0.9999984084909777,0.9999984084909777,2019-08-14,51.0,0.998
AAHKXKYH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.01320844354364037,,2019-08-13,,0.998
AAHKXLYH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-08-14,,0.998
AAHKXNHH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.020078227453513092,,2019-08-14,,0.998
AAHKXZ7H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-08-14,,0.998
AAHKYETH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-16,,0.998
AAHL0PKH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.006579998123808354,,2019-08-13,,0.998
AAHL0TLH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.009675153827227563,,2019-06-01,,0.998
AAHL4K8H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.005535338365699092,,2019-05-16,,0.998
AAHL5LRH,1,0,,2024-09-01,,Missed,0,0,0,0,1,0,0.05973346978792769,,2019-08-13,,0.998
AAHL9A9H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.01103511278546711,,2019-08-13,,0.998
AAHL9XJH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0074620287625412835,,2019-08-14,,0.998
AAHL9XLH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-08-14,,0.998
AAHL9Y3H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-08-14,,0.998
AAHL9YAH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-08-14,,0.998
AAHL9ZYH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-08-14,,0.998
AAHLBTZH,1,0,,2025-07-26,,Missed,0,0,0,0,1,0,0.174848509172507,,2019-08-14,,0.998
AAHLBWGH,1,0,,2025-08-30,,Missed,0,0,0,0,1,0,0.047775914021528997,,2019-08-14,,0.998
AAHLBWSH,1,0,,2023-12-11,,Missed,0,0,0,0,1,0,0.0612619567325065,,2019-08-13,,0.998
AAHLBXVH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.039818164180994875,,2019-08-14,,0.998
AAHLD3UH,1,0,,2025-03-11,,Missed,0,0,0,0,1,0,0.392733781485929,,2019-08-13,,0.998
AAHLS5JH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-16,,0.998
AAHLS7ZH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-16,,0.998
AAHLS8YH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.010562042583461296,,2019-05-16,,0.998
AAHLS9UH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-16,,0.998
AAHLV30H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-16,,0.998
AAHLV40H,1,0,,2019-08-05,,Missed,0,0,0,0,1,0,0.3899442852049283,,2019-05-16,,0.998
AAHLV47H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-16,,0.998
AAHLVTVH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
AAHLWE3H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
AAHLWKXH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-16,,0.998
AAHLWM3H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
AAHLXJ1H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.011412228553530034,,2019-05-04,,0.998
AAHLXJ9H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-04,,0.998
AAHLXL5H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-08-13,,0.998
AAHLXTXH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.017759584736717824,,2019-05-16,,0.998
AAHLY01H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010308444834691347,,2019-05-27,,0.998
AAHLY04H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-04,,0.998
AAHLY2TH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
AAHLY31H,1,0,,2025-07-25,,Missed,0,0,0,0,1,0,0.3834398136373386,,2019-08-13,,0.998
AAHLYJRH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
AAHLYY6H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-16,,0.998
AAHM227H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-08-13,,0.998
AAHM4E6H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
AAHM4HSH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-04,,0.998
AAHM4KJH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-08-13,,0.998
AAHM4S6H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-04,,0.998
AAHM4S8H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-04,,0.998
AAHM4SSH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-04,,0.998
AAHM4T2H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-04,,0.998
AAHM4T6H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-08-13,,0.998
AAHM4TRH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-08-13,,0.998
AAHM4UYH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-04,,0.998
AAHM4WBH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-16,,0.998
AAHM4WEH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-04,,0.998
AAHM4XGH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-08-14,,0.998
AAHM5Z4H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-04,,0.998
AAHM5Z9H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010226480206995778,,2019-05-04,,0.998
AAHM5ZHH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-04,,0.998
AAHMD6GH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-04,,0.998
AAHME7KH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-05-16,,0.998
AAHMGV8H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-27,,0.998
AAHMH4LH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-04,,0.998
AAHML65H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009476482331483351,,2019-05-16,,0.998
AAHMN38H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-05-16,,0.998
AAHMR03H,1,1,2025-11-19,2025-11-26,7.0,On time,1,0,0,0,0,0,0.9999999235088429,0.9999957481292587,2019-05-16,2379.0,0.998
AAHMR2ZH,1,0,,2024-01-31,,Missed,0,0,0,0,1,0,0.008589619365788049,,2019-05-16,,0.998
AAHMSNRH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-05-16,,0.998
AAHMUYLH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000808072249206377,,2019-05-16,,0.998
AAHMW6RH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.003914512314192406,,2019-05-16,,0.998
AAHMW7NH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008121670928905102,,2019-05-16,,0.998
